time,id,parent_id,size,mutation_size,S,R1,R2
0,0,-1,1,1,0.29261684,0.42507324,0.2823098
1,0,-1,1,1,0.29261684,0.42507324,0.2823098
2,0,-1,1,1,0.29263034,0.42506295,0.28230664
3,0,-1,1,1,0.2926438,0.42505264,0.28230348
4,0,-1,1,1,0.2926573,0.4250424,0.28230032
5,0,-1,1,1,0.2926708,0.4250321,0.28229716
6,0,-1,1,2,0.29268426,0.42502183,0.28229398
6,1,0,1,1,0.37614363,0.39463797,0.22921841
7,0,-1,1,2,0.2926977,0.4250115,0.2822908
7,1,0,1,1,0.3762383,0.39458066,0.22918104
8,0,-1,1,2,0.29271117,0.42500123,0.28228763
8,1,0,1,1,0.37633294,0.39452335,0.22914365
9,0,-1,1,3,0.2927246,0.4249909,0.28228444
9,1,0,1,1,0.37642768,0.394466,0.22910626
9,2,0,1,1,0.25179806,0.35333714,0.39486477
10,0,-1,1,3,0.2927381,0.4249806,0.28228128
10,1,0,1,1,0.37652242,0.3944087,0.22906888
10,2,0,1,1,0.25183398,0.35331556,0.3948504
11,0,-1,1,3,0.29275158,0.4249703,0.28227806
11,1,0,1,1,0.3766172,0.39435136,0.22903149
11,2,0,1,1,0.25186992,0.353294,0.3948361
12,0,-1,1,4,0.29276502,0.42496002,0.2822749
12,1,0,1,2,0.37671196,0.39429396,0.22899409
12,2,0,1,1,0.25190583,0.35327238,0.3948217
12,3,1,1,1,0.17105831,0.6132304,0.21571136
13,0,-1,1,4,0.29277855,0.42494974,0.28227174
13,1,0,1,2,0.3768068,0.39423656,0.22895667
13,2,0,1,1,0.25194183,0.35325083,0.39480737
13,3,1,1,1,0.17138006,0.6128362,0.2157838
14,0,-1,1,4,0.292792,0.42493945,0.28226858
14,1,0,1,2,0.37690163,0.39417917,0.22891924
14,2,0,1,1,0.25197777,0.35322925,0.39479303
14,3,1,1,1,0.17170261,0.6124412,0.2158562
15,0,-1,1,5,0.29280546,0.42492914,0.2822654
15,1,0,1,3,0.37699646,0.3941217,0.22888178
15,2,0,1,1,0.2520137,0.35320765,0.3947786
15,3,1,1,2,0.17202608,0.61204535,0.21592851
15,4,3,1,1,0.32016098,0.40469098,0.27514797
16,0,-1,1,5,0.29281893,0.42491886,0.2822622
16,1,0,1,3,0.37709138,0.39406428,0.22884434
16,2,0,1,1,0.25204965,0.35318607,0.39476427
16,3,1,1,2,0.17235048,0.6116488,0.21600075
16,4,3,1,1,0.32031903,0.40459344,0.2750876
17,0,-1,1,5,0.29283243,0.42490858,0.28225905
17,1,0,1,3,0.37718627,0.39400682,0.2288069
17,2,0,1,1,0.25208563,0.35316446,0.39474988
17,3,1,1,2,0.17267576,0.61125135,0.21607295
17,4,3,1,1,0.3204771,0.4044958,0.2750271
18,0,-1,1,5,0.29284588,0.42489824,0.28225583
18,1,0,1,3,0.3772812,0.39394936,0.22876944
