time,id,parent_id,size,mutation_size,S,R1,R2
0,0,-1,1,1,0.24649034,0.4867425,0.2667671
1,0,-1,1,2,0.24649034,0.4867425,0.2667671
1,1,0,1,1,0.15835683,0.49674767,0.3448954
2,0,-1,1,3,0.24649756,0.48673624,0.2667662
2,1,0,1,1,0.15836912,0.49674234,0.34488857
2,2,0,1,1,0.1507535,0.5506412,0.29860535
3,0,-1,1,3,0.24650477,0.48672998,0.2667653
3,1,0,1,1,0.15838137,0.49673697,0.34488162
3,2,0,1,1,0.1507754,0.55062836,0.29859632
4,0,-1,1,3,0.24651198,0.48672363,0.26676437
4,1,0,1,1,0.15839365,0.49673158,0.34487474
4,2,0,1,1,0.1507973,0.5506155,0.29858726
5,0,-1,1,3,0.24651916,0.4867173,0.26676342
5,1,0,1,1,0.15840594,0.4967262,0.3448679
5,2,0,1,1,0.15081918,0.5506026,0.29857823
6,0,-1,1,3,0.2465264,0.4867111,0.26676255
6,1,0,1,1,0.15841818,0.4967208,0.34486097
6,2,0,1,1,0.15084109,0.55058974,0.29856914
7,0,-1,1,3,0.24653357,0.48670477,0.26676163
7,1,0,1,1,0.15843046,0.49671546,0.3448541
7,2,0,1,1,0.15086299,0.55057687,0.2985601
8,0,-1,1,4,0.24654078,0.4866985,0.26676074
8,1,0,1,1,0.15844274,0.49671003,0.34484717
8,2,0,1,2,0.15088488,0.55056405,0.29855105
8,3,2,1,1,0.029016113,0.20744622,0.76353765
9,0,-1,1,4,0.24654801,0.4866922,0.2667598
9,1,0,1,1,0.15845501,0.4967047,0.34484032
9,2,0,1,2,0.15090679,0.55055124,0.29854205
9,3,2,1,1,0.029022884,0.20747249,0.76350456
10,0,-1,1,4,0.24655518,0.4866859,0.2667589
10,1,0,1,1,0.1584673,0.49669933,0.3448334
10,2,0,1,2,0.1509287,0.55053836,0.29853296
10,3,2,1,1,0.029029675,0.20749892,0.76347136
11,0,-1,1,4,0.24656239,0.48667958,0.266758
11,1,0,1,1,0.15847956,0.4966939,0.34482652
11,2,0,1,2,0.15095061,0.5505255,0.2985239
11,3,2,1,1,0.02903647,0.20752527,0.7634383
12,0,-1,1,4,0.2465696,0.48667333,0.26675707
12,1,0,1,1,0.15849182,0.49668851,0.34481964
12,2,0,1,2,0.1509725,0.5505126,0.2985148
12,3,2,1,1,0.029043272,0.20755169,0.7634051
13,0,-1,1,4,0.24657685,0.48666707,0.2667562
13,1,0,1,1,0.1585041,0.49668315,0.34481275
13,2,0,1,2,0.15099443,0.5504998,0.29850584
13,3,2,1,1,0.029050056,0.20757803,0.7633719
14,0,-1,1,5,0.24658401,0.48666072,0.26675525
14,1,0,1,2,0.15851639,0.49667782,0.34480587
14,2,0,1,2,0.15101635,0.5504869,0.29849675
14,3,2,1,1,0.029056882,0.2076045,0.7633387
14,4,1,1,1,0.24011241,0.5076489,0.2522388
15,0,-1,1,6,0.24659123,0.48665446,0.26675433
15,1,0,1,2,0.15852867,0.4966724,0.34479892
15,2,0,1,2,0.15103826,0.55047405,0.29848772
15,3,2,1,1,0.029063657,0.20763078,0.76330554
15,4,1,1,1,0.24014929,0.50771123,0.25213948
15,5,0,1,1,0.2537782,0.47416455,0.2720573
16,0,-1,1,7,0.24659844,0.48664814,0.26675344
16,1,0,1,3,0.15854095,0.49666703,0.34479204
16,2,0,1,2,0.1510602,0.5504612,0.2984786
16,3,2,1,1,0.029070478,0.20765728,0.7632723
16,4,1,1,2,0.24018615,0.5077737,0.25204015
16,5,0,1,1,0.25378707,0.47415265,0.27206025
16,6,4,1,1,0.16048504,0.70094246,0.13857251
17,0,-1,1,8,0.24660565,0.48664188,0.2667525
17,1,0,1,4,0.15855321,0.49666163,0.34478515
17,2,0,1,2,0.15108211,0.55044836,0.29846957
17,3,2,1,1,0.0290773,0.20768368,0.763239
17,4,1,1,3,0.24022302,0.50783604,0.25194097
17,5,0,1,1,0.25379595,0.4741408,0.27206326
17,6,4,1,1,0.16049793,0.70091254,0.1385896
17,7,4,1,1,0.019224629,0.011423762,0.9693516
18,0,-1,1,9,0.24661282,0.48663554,0.2667516
18,1,0,1,4,0.15856552,0.49665627,0.34477827
18,2,0,1,3,0.15110405,0.5504355,0.2984605
18,3,2,1,2,0.029084096,0.20771009,0.7632059
18,4,1,1,3,0.24025987,0.50789833,0.25184178
18,5,0,1,1,0.2538049,0.47412896,0.27206627
18,6,4,1,1,0.16051082,0.70088255,0.13860661
18,7,4,1,1,0.01923174,0.011428645,0.9693396
18,8,3,1,1,6.9219575e-05,0.0056885416,0.99424225
